,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
0,,ALBANIA,Albania,0,US,Canada,0,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,42.38196039,1.2887096091686945
1,,ALBANIA,ALBANIA,0,US,UK,1,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,223.88943429505014,0.28188273333961944
2,,ALBANIA,Albania,0,US,UN,2,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,147.0,0.9523809523809523
3,,ALGERIA,Algeria,1,US,Canada,3,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,134.44360345995062,-0.44214527080612104
4,,ALGERIA,ALGERIA,1,US,UK,4,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,286.5505658381503,-0.1101047061130939
5,,ALGERIA,Algeria,1,US,UN,5,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,258.0,-0.011627906976744186
6,,ANGOLA,Angola,2,US,Canada,6,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,262.8024582250278,-0.3531262943726522
7,,ANGOLA,ANGOLA,2,US,UK,7,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,495.8394199859985,0.1596496301488833
8,,ANGOLA,Angola,2,US,UN,8,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,230.0,1.5
9,,ARGENTINA,Argentina,3,US,Canada,9,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,95.03023510179705,0.3574627050202949
10,,ARGENTINA,ARGENTINA,3,US,UK,10,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,231.17322244921485,0.7130011677152401
11,,ARGENTINA,Argentina,3,US,UN,11,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,229.0,0.7292576419213974
12,,ARMENIA,Armenia,4,US,Canada,12,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,82.5,0.11515151515151516
13,,ARMENIA,ARMENIA,4,US,UK,13,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,219.4947249309313,0.09342035475121832
14,,ARMENIA,Armenia,4,US,UN,14,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,158.0,0.5189873417721519
15,,AUSTRALIA,Australia,5,US,Canada,15,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,153.44785717205997,-0.14628980544765346
16,,AUSTRALIA,AUSTRALIA,5,US,UK,16,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,305.0939189912683,-0.029806949352958346
17,,AUSTRIA,Austria,6,US,Canada,17,Vienna,Vienna,128.0,,S1,,austria-vienna,,,360.0,187.01492073,-0.31556263264791534
18,,AUSTRIA,AUSTRIA,6,US,UK,18,Vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",128.0,,S1,,austria-vienna,,,360.0,248.482179,0.4487960522915408
19,,AZERBAIJAN,Azerbaijan,7,US,Canada,19,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,120.25,-0.04365904365904366
20,,AZERBAIJAN,AZERBAIJAN,7,US,UK,20,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,165.0481115073895,1.1872410214389963
21,,AZERBAIJAN,Azerbaijan,7,US,UN,21,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,179.0,1.0167597765363128
22,,BAHRAIN,Bahrain,9,US,Canada,22,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,156.61889282122644,-0.22103905983259872
23,,BAHRAIN,Bahrain,9,US,UN,23,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,280.0,0.3464285714285714
24,,BANGLADESH,Bangladesh,10,US,Canada,24,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,134.88702396933087,-0.3327749597287934
25,,BANGLADESH,BANGLADESH,10,US,UK,25,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,183.8607517693499,0.5772806170389205
26,,BANGLADESH,Bangladesh,10,US,UN,26,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,133.0,1.1804511278195489
27,,BELARUS,Belarus,11,US,Canada,27,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,89.29843887179489,-0.0593340593490309
28,,BELARUS,BELARUS,11,US,UK,28,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,240.0,0.14166666666666666
29,,BELARUS,Belarus,11,US,UN,29,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,249.0,0.10040160642570281
30,,BELGIUM,Belgium,12,US,Canada,30,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,157.3720467,-0.09767965164298774
31,,BELGIUM,BELGIUM,12,US,UK,31,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,281.7297945,0.1464886082540339
32,,BELIZE,BELIZE,13,US,UK,32,Belmopan,Belmopan,93.0,,S1,,belize-belmopan,,,242.0,117.87939032997869,1.0529458060698451
33,,BENIN,Benin,14,US,Canada,33,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,100.3949321194428,-0.1433830554545993
34,,BENIN,Benin,14,US,UN,34,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,211.0,0.052132701421800945
35,,BOLIVIA,Bolivia,15,US,Canada,35,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,69.3,0.22655122655122661
36,,BOLIVIA,BOLIVIA,15,US,UK,36,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,181.33051230459907,0.24082812727096314
37,,BOLIVIA,Bolivia,15,US,UN,37,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,165.0,0.36363636363636365
38,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,Canada,38,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,63.13547195999999,0.14040487486362985
39,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,UN,39,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,124.0,0.5080645161290323
40,,BOTSWANA,Botswana,17,US,Canada,40,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,93.7664739973626,-0.08282783457956461
41,,BOTSWANA,BOTSWANA,17,US,UK,41,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,142.52063829411338,0.7120327478218856
42,,BOTSWANA,Botswana,17,US,UN,42,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,217.0,0.12442396313364056
43,,BRAZIL,Brazil,18,US,Canada,43,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,106.454291336538,0.12724436463194733
44,,BRAZIL,BRAZIL,18,US,UK,44,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,164.74879094566813,1.0576782266754086
45,,BRAZIL,Brazil,18,US,UN,45,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,151.0,1.2450331125827814
46,,BRUNEI,BRUNEI,19,US,UK,46,Bandar Seri Begawan,Bandar Seri Begawan,97.0,,S1,,brunei-bandar-seri-begawan,,,290.0,254.77375923560447,0.13826479175125617
47,,BULGARIA,Bulgaria,20,US,Canada,47,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,87.69204411,0.17456493397277706
48,,BULGARIA,BULGARIA,20,US,UK,48,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,244.38721651055198,0.12935530728990918
49,,BULGARIA,Bulgaria,20,US,UN,49,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,216.0,0.2777777777777778
50,,BURKINA FASO,Burkina Faso,21,US,Canada,50,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,74.44489703359852,0.45073744881744365
