,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
0,,ALBANIA,Albania,0,US,Canada,0,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,41.59247316,1.3321527341462858
1,,ALBANIA,ALBANIA,0,US,UK,1,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,219.03618028803382,0.310285814985421
2,,ALBANIA,Albania,0,US,UN,2,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,147.0,0.9523809523809523
3,,ALGERIA,Algeria,1,US,Canada,3,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,133.07593307287425,-0.4364119922501017
4,,ALGERIA,ALGERIA,1,US,UK,4,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,280.73031750020186,-0.09165492964678944
5,,ALGERIA,Algeria,1,US,UN,5,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,258.0,-0.011627906976744186
6,,ANGOLA,Angola,2,US,Canada,6,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,260.1290164954455,-0.3464781350027652
7,,ANGOLA,ANGOLA,2,US,UK,7,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,486.8490592114681,0.18106421101297146
8,,ANGOLA,Angola,2,US,UN,8,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,230.0,1.5
9,,ARGENTINA,Argentina,3,US,Canada,9,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,79.4608947650711,0.6234400629566654
10,,ARGENTINA,ARGENTINA,3,US,UK,10,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,228.60538986179,0.7322426222733123
11,,ARGENTINA,Argentina,3,US,UN,11,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,229.0,0.7292576419213974
12,,ARMENIA,Armenia,4,US,Canada,12,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,82.5,0.11515151515151516
13,,ARMENIA,ARMENIA,4,US,UK,13,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,219.14014430220172,0.09518956813787541
14,,ARMENIA,Armenia,4,US,UN,14,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,158.0,0.5189873417721519
15,,AUSTRALIA,Australia,5,US,Canada,15,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,148.29478727163854,-0.11662437763209346
16,,AUSTRALIA,AUSTRALIA,5,US,UK,16,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,294.8482868936323,0.0039061210716248573
17,,AUSTRALIA,Australia,5,US,UN,17,Canberra,"Canberra, Melbourne & Sydney",131.0,,S1,,australia-canberra,,,296.0,336.0,-0.11904761904761904
18,,AUSTRIA,Austria,6,US,Canada,18,Vienna,Vienna,128.0,,S1,,austria-vienna,,,360.0,183.53122412,-0.3025709896845208
19,,AUSTRIA,AUSTRIA,6,US,UK,19,Vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",128.0,,S1,,austria-vienna,,,360.0,243.85347599999997,0.4762963641330257
20,,AZERBAIJAN,Azerbaijan,7,US,Canada,20,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,120.25,-0.04365904365904366
21,,AZERBAIJAN,AZERBAIJAN,7,US,UK,21,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,164.7572468749936,1.1911024057952475
22,,AZERBAIJAN,Azerbaijan,7,US,UN,22,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,179.0,1.0167597765363128
23,,BAHRAIN,Bahrain,9,US,Canada,23,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,156.7992591082991,-0.22193509909548575
24,,BAHRAIN,Bahrain,9,US,UN,24,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,280.0,0.3464285714285714
25,,BANGLADESH,Bangladesh,10,US,Canada,25,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,133.57307670860658,-0.3262115224287486
26,,BANGLADESH,BANGLADESH,10,US,UK,26,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,183.423758942562,0.5810383653232823
27,,BANGLADESH,Bangladesh,10,US,UN,27,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,133.0,1.1804511278195489
29,,BELARUS,BELARUS,11,US,UK,29,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,240.0,0.14166666666666666
30,,BELARUS,Belarus,11,US,UN,30,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,249.0,0.10040160642570281
31,,BELGIUM,Belgium,12,US,Canada,31,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,154.44053480000002,-0.08055226444346669
32,,BELGIUM,BELGIUM,12,US,UK,32,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,276.481758,0.16825067352183135
33,,BELIZE,BELIZE,13,US,UK,33,Belmopan,Belmopan,93.0,,S1,,belize-belmopan,,,242.0,117.19303081910435,1.0649692077129052
34,,BENIN,Benin,14,US,Canada,34,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,97.79886479439513,-0.12064418967643604
35,,BENIN,Benin,14,US,UN,35,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,211.0,0.052132701421800945
36,,BOLIVIA,Bolivia,15,US,Canada,36,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,69.3,0.22655122655122661
37,,BOLIVIA,BOLIVIA,15,US,UK,37,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,180.04579259630648,0.24968207673971338
38,,BOLIVIA,Bolivia,15,US,UN,38,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,165.0,0.36363636363636365
39,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,Canada,39,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,61.95939024,0.16205146178985383
40,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,UN,40,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,124.0,0.5080645161290323
41,,BOTSWANA,Botswana,17,US,Canada,41,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,86.15943873419205,-0.0018505080410740678
42,,BOTSWANA,BOTSWANA,17,US,UK,42,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,130.95830183189986,0.8631884850889578
43,,BOTSWANA,Botswana,17,US,UN,43,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,217.0,0.12442396313364056
44,,BRAZIL,Brazil,18,US,Canada,44,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,102.44448276717004,0.1713661561719154
45,,BRAZIL,BRAZIL,18,US,UK,45,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,158.5432063193186,1.138218394027096
