,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
0,,ALBANIA,Albania,0,US,Canada,0,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,42.38196039,0.5538741011578947
1,,ALBANIA,ALBANIA,0,US,UK,1,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,223.88943429505014,0.2144230375612276
2,,ALBANIA,Albania,0,US,UN,2,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,147.0,0.4842105263157895
3,,ALGERIA,Algeria,1,US,Canada,3,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,134.44360345995062,-0.7925813794660083
4,,ALGERIA,ALGERIA,1,US,UK,4,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,286.5505658381503,-0.12372770916921688
5,,ALGERIA,Algeria,1,US,UN,5,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,211.0,0.17254901960784313
6,,ANGOLA,Angola,2,US,Canada,6,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,262.8024582250278,-0.5458968130883989
7,,ANGOLA,ANGOLA,2,US,UK,7,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,495.8394199859985,0.13767057393739388
8,,ANGOLA,Angola,2,US,UN,8,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,400.0,0.30434782608695654
9,,ARGENTINA,Argentina,3,US,Canada,9,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,95.03023510179705,0.2633315108387826
10,,ARGENTINA,ARGENTINA,3,US,UK,10,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,231.17322244921485,0.4162292362393564
11,,ARGENTINA,Argentina,3,US,UN,11,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,229.0,0.4217171717171717
12,,ARMENIA,Armenia,4,US,Canada,12,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,82.5,0.10326086956521739
13,,ARMENIA,ARMENIA,4,US,UK,13,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,219.4947249309313,0.08543864612111954
14,,ARMENIA,Armenia,4,US,UN,14,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,158.0,0.3416666666666667
15,,AUSTRALIA,Australia,5,US,Canada,15,Canberra,Canberra,137.0,,S1,,australia-canberra,,,310.0,153.44785717205997,-0.12005735162087569
16,,AUSTRALIA,AUSTRALIA,5,US,UK,16,Canberra,Canberra,137.0,,S1,,australia-canberra,,,310.0,305.0939189912683,0.015826067770102224
17,,AUSTRIA,Austria,6,US,Canada,17,Vienna,Vienna,133.0,,S1,,austria-vienna,,,374.0,187.01492073,-0.40612722353383457
18,,AUSTRIA,AUSTRIA,6,US,UK,18,Vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",133.0,,S1,,austria-vienna,,,374.0,248.482179,0.3356091470588235
19,,AZERBAIJAN,Azerbaijan,7,US,Canada,19,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,120.25,-0.04565217391304348
20,,AZERBAIJAN,AZERBAIJAN,7,US,UK,20,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,165.0481115073895,0.5428030152149875
21,,AZERBAIJAN,Azerbaijan,7,US,UN,21,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,179.0,0.5041551246537396
22,,BAHRAIN,Bahrain,9,US,Canada,22,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,156.61889282122644,-0.2837614165674298
23,,BAHRAIN,Bahrain,9,US,UN,23,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,316.0,0.16180371352785147
24,,BANGLADESH,Bangladesh,10,US,Canada,24,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,134.88702396933087,-0.498744710770343
25,,BANGLADESH,BANGLADESH,10,US,UK,25,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,183.8607517693499,0.3659974076918969
26,,BANGLADESH,Bangladesh,10,US,UN,26,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,139.0,0.5206896551724138
27,,BELARUS,Belarus,11,US,Canada,27,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,89.29843887179489,-0.06307665323565341
28,,BELARUS,BELARUS,11,US,UK,28,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,240.0,0.12408759124087591
29,,BELARUS,Belarus,11,US,UN,29,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,249.0,0.09124087591240876
30,,BELGIUM,Belgium,12,US,Canada,30,Brussels,Brussels,149.0,,S1,,belgium-brussels,,,337.0,157.3720467,-0.056188232885906034
31,,BELGIUM,BELGIUM,12,US,UK,31,Brussels,Brussels,149.0,,S1,,belgium-brussels,,,337.0,281.7297945,0.16400654451038568
32,,BELIZE,BELIZE,13,US,UK,32,Belmopan,Belmopan,93.0,,S1,,belize-belmopan,,,242.0,117.87939032997869,0.5128950812810797
33,,Bosnia and Herzegovina,Bosnia and Herzegovina,14,US,Canada,33,Sarajevo,Sarajevo,74.0,,S1,,bosnia-and-herzegovina-sarajevo,,,189.0,63.13547195999999,0.14681794648648663
34,,Bosnia and Herzegovina,Bosnia and Herzegovina,14,US,UN,34,Sarajevo,Sarajevo,74.0,,S1,,bosnia-and-herzegovina-sarajevo,,,189.0,124.0,0.3439153439153439
35,,BOTSWANA,Botswana,15,US,Canada,35,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,93.7664739973626,-0.041849711081806615
36,,BOTSWANA,BOTSWANA,15,US,UK,36,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,142.52063829411338,0.4432787566636196
37,,BOTSWANA,Botswana,15,US,UN,37,Gaborone,Gaborone,90.0,,S1,,botswana-gaborone,,,256.0,302.0,-0.1796875
38,,BRAZIL,Brazil,16,US,Canada,38,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,106.454291336538,0.13451795661351215
39,,BRAZIL,BRAZIL,16,US,UK,39,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,164.74879094566813,0.5292891687266624
40,,BRAZIL,Brazil,16,US,UN,40,Brasilia,Brasilia,123.0,,S1,,brazil-brasilia,,,350.0,198.0,0.4342857142857143
41,,BRUNEI,BRUNEI,17,US,UK,41,Bandar Seri Begawan,Bandar Seri Begawan,97.0,,S1,,brunei-bandar-seri-begawan,,,290.0,254.77375923560447,0.12146979573929492
42,,BULGARIA,Bulgaria,18,US,Canada,42,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,87.69204411,0.1486209309708738
43,,BULGARIA,BULGARIA,18,US,UK,43,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,244.38721651055198,0.1145390706139421
44,,BULGARIA,Bulgaria,18,US,UN,44,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,216.0,0.21739130434782608
45,,BURKINA FASO,Burkina Faso,19,US,Canada,45,Ouagadougou,Ouagadougou,116.0,,S1,,burkina-faso-ouagadougou,,,297.0,74.44489703359852,0.3582336462620817
46,,BURKINA FASO,Burkina Faso,19,US,UN,46,Ouagadougou,Ouagadougou,116.0,,S1,,burkina-faso-ouagadougou,,,297.0,280.0,0.05723905723905724
47,,BURUNDI,Burundi,20,US,Canada,47,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,91.5190119959503,-0.36595540292463125
48,,BURUNDI,BURUNDI,20,US,UK,48,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,157.47538505128298,0.15788564143698938
49,,BURUNDI,Burundi,20,US,UN,49,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,235.0,-0.25668449197860965
50,,CAMBODIA,Cambodia,22,US,Canada,50,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.20658823529411768
51,,CAMBODIA,CAMBODIA,22,US,UK,51,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.19915254237288135
52,,CAMBODIA,Cambodia,22,US,UN,52,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,146.0,0.3813559322033898
53,,CAMEROON,Cameroon,23,US,Canada,53,Yaounde,Yaoundé,114.0,,S1,,cameroon-yaounde,,,295.0,124.11396871374392,-0.08871902380477119
54,,CAMEROON,CAMEROON,23,US,UK,54,Yaounde,Yaounde,114.0,,S1,,cameroon-yaounde,,,295.0,279.37029236785264,0.05298205976999105
55,,CAMEROON,Cameroon,23,US,UN,55,Yaounde,Yaounde,114.0,,S1,,cameroon-yaounde,,,295.0,226.0,0.23389830508474577
56,,CANADA,Canada,24,US,UN,56,Ottawa,Ottawa,116.0,,S1,,canada-ottawa,,,326.0,351.0,-0.07668711656441718
57,,CENTRAL AFRICAN REPUBLIC,Central African Republic,25,US,Canada,57,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,106.735664674355,0.03841743536617123
58,,CHILE,Chile,26,US,Canada,58,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,133.40300146777994,-0.1500258747222409
59,,CHILE,CHILE,26,US,UK,59,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,228.06987220693912,0.25467362023876106
60,,CHILE,Chile,26,US,UN,60,Santiago,Santiago,116.0,,S1,,chile-santiago,,,306.0,323.0,-0.05555555555555555
61,,COLOMBIA,Colombia,27,US,Canada,61,Bogota,Bogotá,105.0,,S1,,colombia-bogota,,,382.0,85.59520163422944,0.18480760348352915
62,,COLOMBIA,COLOMBIA,27,US,UK,62,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,192.75393332755016,0.4954085514985598
63,,COLOMBIA,Colombia,27,US,UN,63,Bogota,Bogota,105.0,,S1,,colombia-bogota,,,382.0,158.0,0.5863874345549738
64,,COMOROS,Comoros,28,US,UN,64,Moroni,Moroni,75.0,,S1,,comoros-moroni,,,191.0,237.0,-0.24083769633507854
65,,COSTA RICA,Costa Rica,29,US,Canada,65,San Jose,San José,109.0,,S1,,costa-rica-san-jose,,,256.0,111.57237116102971,-0.023599735422290893
66,,COSTA RICA,COSTA RICA,29,US,UK,66,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,238.0,0.0703125
67,,COSTA RICA,Costa Rica,29,US,UN,67,San Jose,San Jose,109.0,,S1,,costa-rica-san-jose,,,256.0,212.0,0.171875
68,,CROATIA,Croatia,31,US,Canada,68,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,115.7250336,-0.3776789714285715
69,,CROATIA,CROATIA,31,US,UK,69,Zagreb,Zagreb,84.0,,S1,,croatia-zagreb,,,260.0,230.99758341201652,0.11154775610762875
70,,CUBA,Cuba,32,US,Canada,70,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,86.86,0.21747747747747748
71,,CUBA,CUBA,32,US,UK,71,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,198.5,0.37183544303797467
72,,CUBA,Cuba,32,US,UN,72,Havana,Havana,111.0,,S1,,cuba-havana,,,316.0,269.0,0.14873417721518986
73,,CYPRUS,Cyprus,33,US,Canada,73,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,139.66331676,-0.11730653407999989
74,,CYPRUS,CYPRUS,33,US,UK,74,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,235.64976600000003,0.2471253482428114
75,,CYPRUS,Cyprus,33,US,UN,75,Nicosia,Nicosia,125.0,,S1,,cyprus-nicosia,,,313.0,207.0,0.33865814696485624
76,,DENMARK,Denmark,34,US,Canada,76,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,227.2634782698611,-0.377354413756734
77,,DENMARK,DENMARK,34,US,UK,77,Copenhagen,Copenhagen,165.0,,S1,,denmark-copenhagen,,,421.0,328.28095700946733,0.2202352565095788
78,,DOMINICAN REPUBLIC,Dominican Republic,35,US,Canada,78,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,96.04049746588123,0.039595025341187695
79,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,35,US,UK,79,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,198.0992025515021,0.33966932482832635
80,,DOMINICAN REPUBLIC,Dominican Republic,35,US,UN,80,Santo Domingo,Santo Domingo,100.0,,S1,,dominican-republic-santo-domingo,,,300.0,253.0,0.15666666666666668
81,,ECUADOR,Ecuador,36,US,Canada,81,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,113.26,-0.05850467289719631
82,,ECUADOR,ECUADOR,36,US,UK,82,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,268.0,0.09764309764309764
83,,ECUADOR,Ecuador,36,US,UN,83,Quito,Quito,107.0,,S1,,ecuador-quito,,,297.0,177.0,0.40404040404040403
84,,EGYPT,Egypt,37,US,Canada,84,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,86.99974439744197,0.11224750614855131
85,,EGYPT,EGYPT,37,US,UK,85,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,224.1321043970002,0.17900328059706885
86,,EGYPT,Egypt,37,US,UN,86,Cairo,Cairo,98.0,,S1,,egypt-cairo,,,273.0,278.0,-0.018315018315018316
87,,EL SALVADOR,El Salvador,38,US,Canada,87,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,81.11,0.12784946236559142
88,,EL SALVADOR,EL SALVADOR,38,US,UK,88,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,208.5,0.05656108597285068
89,,EL SALVADOR,El Salvador,38,US,UN,89,San Salvador,San Salvador,93.0,,S1,,el-salvador-san-salvador,,,221.0,250.0,-0.13122171945701358
90,,EQUATORIAL GUINEA,EQUATORIAL GUINEA,39,US,UK,90,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,552.7067479063044,-0.8485175515261015
91,,EQUATORIAL GUINEA,Equatorial Guinea,39,US,UN,91,Malabo,Malabo,114.0,,S1,,equatorial-guinea-malabo,,,299.0,247.0,0.17391304347826086
92,,ERITREA,Eritrea,40,US,Canada,92,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,114.63314969478876,-0.06141805272952552
93,,ERITREA,ERITREA,40,US,UK,93,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,218.24910875222733,0.10185551953815913
94,,ERITREA,Eritrea,40,US,UN,94,Asmara,Asmara,108.0,,S1,,eritrea-asmara,,,243.0,215.0,0.11522633744855967
95,,ESTONIA,Estonia,41,US,Canada,95,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,158.30531309999995,-0.29758453360655696
96,,ESTONIA,ESTONIA,41,US,UK,96,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,205.318608,0.23388579104477608
97,,ESTONIA,Estonia,41,US,UN,97,Tallinn,Tallinn,122.0,,S1,,estonia-tallinn,,,268.0,321.0,-0.19776119402985073
98,,ETHIOPIA,Ethiopia,42,US,Canada,98,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,79.58281834639742,0.06373154886591274
99,,ETHIOPIA,ETHIOPIA,42,US,UK,99,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,337.597187400464,0.15600703149884
100,,ETHIOPIA,Ethiopia,42,US,UN,100,Addis Ababa,Addis Ababa,85.0,,S1,,ethiopia-addis-ababa,,,400.0,198.0,0.505
101,,FIJI,Fiji,43,US,Canada,101,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,137.7605037442163,-0.35059317396290485
102,,FIJI,FIJI,43,US,UK,102,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,206.93429664673766,0.32152689624020436
103,,FIJI,Fiji,43,US,UN,103,Suva,Suva,102.0,,S1,,fiji-suva,,,305.0,258.0,0.1540983606557377
104,,FINLAND,Finland,44,US,Canada,104,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,199.49735883,-0.5708453451181102
105,,FINLAND,FINLAND,44,US,UK,105,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,266.5642155,0.23620568624641838
106,,FINLAND,Finland,44,US,UN,106,Helsinki,Helsinki,127.0,,S1,,finland-helsinki,,,349.0,351.0,-0.0057306590257879654
107,,FRANCE,France,45,US,Canada,107,Paris,Paris,190.0,,S1,,france-paris,,,631.0,210.34658073,-0.107087267
