,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
0,,AFGHANISTAN,AFGHANISTAN,0,US,UK,0,Kabul,Kabul,33.0,,S1,,afghanistan-kabul,,,33.0,125.5,-2.803030303030303
1,,AFGHANISTAN,Afghanistan,0,US,UN,1,Kabul,Kabul,33.0,,S1,,afghanistan-kabul,,,33.0,162.0,-3.909090909090909
2,,AFGHANISTAN,Afghanistan,0,US,UN,2,Kabul,Kabul (Kabul Serena),33.0,,S1,,afghanistan-kabul,,,33.0,290.0,-7.787878787878788
3,,ALBANIA,Albania,1,US,Canada,3,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,42.38196039,0.5538741011578947
4,,ALBANIA,ALBANIA,1,US,UK,4,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,223.88943429505014,0.2144230375612276
5,,ALBANIA,Albania,1,US,UN,5,Tirana,Tirana,95.0,,S1,,albania-tirana,,,285.0,147.0,0.4842105263157895
6,,ALBANIA,Albania,1,US,UN,6,Tirana,Tirana (Rogner),95.0,,S1,,albania-tirana,,,285.0,165.0,0.42105263157894735
7,,ALBANIA,Albania,1,US,UN,7,Tirana,Tirana (Sheraton),95.0,,S1,,albania-tirana,,,285.0,193.0,0.32280701754385965
8,,ALGERIA,Algeria,2,US,Canada,8,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,134.44360345995062,-0.7925813794660083
9,,ALGERIA,ALGERIA,2,US,UK,9,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,286.5505658381503,-0.12372770916921688
10,,ALGERIA,Algeria,2,US,UN,10,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,211.0,0.17254901960784313
11,,ALGERIA,Algeria,2,US,UN,11,Algiers,"Algiers (El-Aurassi, El-Djazair, Mercure)",75.0,,S1,,algeria-algiers,,,255.0,356.0,-0.396078431372549
12,,ALGERIA,Algeria,2,US,UN,12,Algiers,"Algiers (Hilton, Sheraton)",75.0,,S1,,algeria-algiers,,,255.0,456.0,-0.788235294117647
13,,ALGERIA,Algeria,2,US,UN,13,Algiers,Algiers (Sofitel),75.0,,S1,,algeria-algiers,,,255.0,420.0,-0.6470588235294118
14,,ANGOLA,Angola,3,US,Canada,14,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,262.8024582250278,-0.5458968130883989
15,,ANGOLA,ANGOLA,3,US,UK,15,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,495.8394199859985,0.13767057393739388
16,,ANGOLA,Angola,3,US,UN,16,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,400.0,0.30434782608695654
17,,ANGOLA,Angola,3,US,UN,17,Luanda,"Luanda (Baia, Presidente, Tropico)",170.0,,S1,,angola-luanda,,,575.0,455.0,0.20869565217391303
18,,ANGOLA,Angola,3,US,UN,18,Luanda,Luanda (Skyna),170.0,,S1,,angola-luanda,,,575.0,530.0,0.0782608695652174
19,,ARGENTINA,Argentina,4,US,Canada,19,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,95.03023510179705,0.2633315108387826
20,,ARGENTINA,ARGENTINA,4,US,UK,20,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,231.17322244921485,0.4162292362393564
21,,ARGENTINA,Argentina,4,US,UN,21,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,229.0,0.4217171717171717
22,,ARMENIA,Armenia,5,US,Canada,22,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,82.5,0.10326086956521739
23,,ARMENIA,ARMENIA,5,US,UK,23,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,219.4947249309313,0.08543864612111954
24,,ARMENIA,Armenia,5,US,UN,24,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,158.0,0.3416666666666667
25,,AUSTRALIA,Australia,6,US,Canada,25,Canberra,Canberra,137.0,,S1,,australia-canberra,,,310.0,153.44785717205997,-0.12005735162087569
26,,AUSTRALIA,AUSTRALIA,6,US,UK,26,Canberra,Canberra,137.0,,S1,,australia-canberra,,,310.0,305.0939189912683,0.015826067770102224
27,,AUSTRIA,Austria,7,US,Canada,27,Vienna,Vienna,133.0,,S1,,austria-vienna,,,374.0,187.01492073,-0.40612722353383457
28,,AUSTRIA,AUSTRIA,7,US,UK,28,Vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",133.0,,S1,,austria-vienna,,,374.0,248.482179,0.3356091470588235
29,,AZERBAIJAN,Azerbaijan,8,US,Canada,29,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,120.25,-0.04565217391304348
30,,AZERBAIJAN,AZERBAIJAN,8,US,UK,30,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,165.0481115073895,0.5428030152149875
31,,AZERBAIJAN,Azerbaijan,8,US,UN,31,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,179.0,0.5041551246537396
32,,AZERBAIJAN,Azerbaijan,8,US,UN,32,Baku,Baku (Four Seasons),115.0,,S1,,azerbaijan-baku,,,361.0,332.0,0.08033240997229917
33,,AZERBAIJAN,Azerbaijan,8,US,UN,33,Baku,Baku (JV Absheron Marriott),115.0,,S1,,azerbaijan-baku,,,361.0,256.0,0.29085872576177285
