,country,country_x,country_y,index,jurisdiction_x,jurisdiction_y,level_0,location_x,location_y,mealsAndIncidentals_x,mealsAndIncidentals_y,season_x,season_y,slug,slug_x,slug_y,total_x,total_y,diff
0,,ALBANIA,Albania,0,US,Canada,0,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,42.38196039,1.2887096091686945
1,,ALBANIA,ALBANIA,0,US,UK,1,Tirana,Tirana,97.0,,S1,,albania-tirana,,,287.0,223.88943429505014,0.28188273333961944
2,,ALGERIA,Algeria,1,US,Canada,2,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,134.44360345995062,-0.44214527080612104
3,,ALGERIA,ALGERIA,1,US,UK,3,Algiers,Algiers,75.0,,S1,,algeria-algiers,,,255.0,286.5505658381503,-0.1101047061130939
4,,ANGOLA,Angola,2,US,Canada,4,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,262.8024582250278,-0.3531262943726522
5,,ANGOLA,ANGOLA,2,US,UK,5,Luanda,Luanda,170.0,,S1,,angola-luanda,,,575.0,495.8394199859985,0.1596496301488833
6,,ARGENTINA,Argentina,3,US,Canada,6,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,95.03023510179705,0.3574627050202949
7,,ARGENTINA,ARGENTINA,3,US,UK,7,Buenos Aires,Buenos Aires,129.0,,S1,,argentina-buenos-aires,,,396.0,231.17322244921485,0.7130011677152401
8,,ARMENIA,Armenia,4,US,Canada,8,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,82.5,0.11515151515151516
9,,ARMENIA,ARMENIA,4,US,UK,9,Yerevan,Yerevan,92.0,,S1,,armenia-yerevan,,,240.0,219.4947249309313,0.09342035475121832
10,,AUSTRALIA,Australia,5,US,Canada,10,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,153.44785717205997,-0.14628980544765346
11,,AUSTRALIA,AUSTRALIA,5,US,UK,11,Canberra,Canberra,131.0,,S1,,australia-canberra,,,296.0,305.0939189912683,-0.029806949352958346
12,,AUSTRIA,Austria,6,US,Canada,12,Vienna,Vienna,128.0,,S1,,austria-vienna,,,360.0,187.01492073,-0.31556263264791534
13,,AUSTRIA,AUSTRIA,6,US,UK,13,Vienna,"Vienna (also applies to Graz, Bregenz, Linz, Klagenfurt, Salzburg, Innsbruck)",128.0,,S1,,austria-vienna,,,360.0,248.482179,0.4487960522915408
14,,AZERBAIJAN,Azerbaijan,7,US,Canada,14,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,120.25,-0.04365904365904366
15,,AZERBAIJAN,AZERBAIJAN,7,US,UK,15,Baku,Baku,115.0,,S1,,azerbaijan-baku,,,361.0,165.0481115073895,1.1872410214389963
16,,BAHRAIN,Bahrain,9,US,Canada,16,MANAMA,Manama,122.0,,S1,,bahrain-manama,,,377.0,156.61889282122644,-0.22103905983259872
17,,BANGLADESH,Bangladesh,10,US,Canada,17,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,134.88702396933087,-0.3327749597287934
18,,BANGLADESH,BANGLADESH,10,US,UK,18,Dhaka,Dhaka,90.0,,S1,,bangladesh-dhaka,,,290.0,183.8607517693499,0.5772806170389205
19,,BELARUS,Belarus,11,US,Canada,19,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,89.29843887179489,-0.0593340593490309
20,,BELARUS,BELARUS,11,US,UK,20,Minsk,Minsk,84.0,,S1,,belarus-minsk,,,274.0,240.0,0.14166666666666666
21,,BELGIUM,Belgium,12,US,Canada,21,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,157.3720467,-0.09767965164298774
22,,BELGIUM,BELGIUM,12,US,UK,22,Brussels,Brussels,142.0,,S1,,belgium-brussels,,,323.0,281.7297945,0.1464886082540339
23,,BELIZE,BELIZE,13,US,UK,23,Belmopan,Belmopan,93.0,,S1,,belize-belmopan,,,242.0,117.87939032997869,1.0529458060698451
24,,BENIN,Benin,14,US,Canada,24,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,100.3949321194428,-0.1433830554545993
25,,BENIN,Benin,14,US,UN,25,Cotonou,Cotonou,86.0,,S1,,benin-cotonou,,,222.0,0.3664957649584479,604.7368767280835
26,,BOLIVIA,Bolivia,15,US,Canada,26,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,69.3,0.22655122655122661
27,,BOLIVIA,BOLIVIA,15,US,UK,27,La Paz,La Paz,85.0,,S1,,bolivia-la-paz,,,225.0,181.33051230459907,0.24082812727096314
28,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,Canada,28,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,63.13547195999999,0.14040487486362985
29,,Bosnia and Herzegovina,Bosnia and Herzegovina,16,US,UN,29,Sarajevo,Sarajevo,72.0,,S1,,bosnia-and-herzegovina-sarajevo,,,187.0,124.0,0.5080645161290323
30,,BOTSWANA,Botswana,17,US,Canada,30,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,93.7664739973626,-0.08282783457956461
31,,BOTSWANA,BOTSWANA,17,US,UK,31,Gaborone,Gaborone,86.0,,S1,,botswana-gaborone,,,244.0,142.52063829411338,0.7120327478218856
32,,BRAZIL,Brazil,18,US,Canada,32,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,106.454291336538,0.12724436463194733
33,,BRAZIL,BRAZIL,18,US,UK,33,Brasilia,Brasilia,120.0,,S1,,brazil-brasilia,,,339.0,164.74879094566813,1.0576782266754086
34,,BRUNEI,BRUNEI,19,US,UK,34,Bandar Seri Begawan,Bandar Seri Begawan,97.0,,S1,,brunei-bandar-seri-begawan,,,290.0,254.77375923560447,0.13826479175125617
35,,BULGARIA,Bulgaria,20,US,Canada,35,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,87.69204411,0.17456493397277706
36,,BULGARIA,BULGARIA,20,US,UK,36,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,244.38721651055198,0.12935530728990918
37,,BULGARIA,Bulgaria,20,US,UN,37,Sofia,Sofia,103.0,,S1,,bulgaria-sofia,,,276.0,216.0,0.2777777777777778
38,,BURKINA FASO,Burkina Faso,21,US,Canada,38,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,74.44489703359852,0.45073744881744365
39,,BURKINA FASO,Burkina Faso,21,US,UN,39,Ouagadougou,Ouagadougou,108.0,,S1,,burkina-faso-ouagadougou,,,276.0,0.4643465759910432,593.3836226442289
40,,BURUNDI,Burundi,23,US,Canada,40,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,91.5190119959503,-0.26791167716097347
41,,BURUNDI,BURUNDI,23,US,UK,41,Bujumbura,Bujumbura,67.0,,S1,,burundi-bujumbura,,,187.0,157.47538505128298,0.18748717419615843
42,,CAMBODIA,Cambodia,25,US,Canada,42,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,102.56,-0.171216848673947
43,,CAMBODIA,CAMBODIA,25,US,UK,43,Phnom Penh,Phnom Penh,85.0,,S1,,cambodia-phnom-penh,,,236.0,189.0,0.24867724867724866
44,,CAMEROON,Cameroon,26,US,Canada,44,Yaounde,Yaoundé,110.0,,S1,,cameroon-yaounde,,,284.0,124.11396871374392,-0.11371781000973653
45,,CAMEROON,CAMEROON,26,US,UK,45,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,279.37029236785264,0.016571939675143865
46,,CAMEROON,Cameroon,26,US,UN,46,Yaounde,Yaounde,110.0,,S1,,cameroon-yaounde,,,284.0,0.3842868215098289,738.0313279133256
47,,CANADA,Canada,27,US,UN,47,Ottawa,Ottawa,112.0,,S1,,canada-ottawa,,,316.0,347.0,-0.0893371757925072
48,,CENTRAL AFRICAN REPUBLIC,Central African Republic,28,US,Canada,48,Bangui,Bangui,111.0,,S1,,central-african-republic-bangui,,,327.0,106.735664674355,0.039952300279904325
