Country/Area (Currency),"First 60 Days (US$)","First 60 Days Local","After 60 Days Local"
Andorra (Euro),,,
All Areas,165,144,108
Australia (AUL Dollar),,,
"Canberra, Melbourne & Sydney",330,453,340
Elsewhere,221,304,228
Austria (Euro),,,
All Areas,280,245,184
Belgium (Euro),,,
All Areas,360,315,236
Benin (CFA Franc(XOF)),,,
Cotonou,206,"118,000","88,500"
Malanville,104,"59,500","44,600"
Parakou,112,"64,200","48,200"
Porto Novo,133,"76,300","57,200"
Possotome,153,"87,700","65,800"
Lokossa,119,"68,100","51,100"
Grand Popo,138,"79,500","59,600"
Ouidah (Casa Del Papa),181,"104,000","78,000"
Porto Novo (Les Ambassadeurs),195,"112,000","84,000"
Cotonou (La Maison Rouge),272,"156,000","117,000"
Cotonou (Golden Tulip de Diplomate),317,"182,000","137,000"
Elsewhere,99,"57,000","42,800"
Bosnia and Herzegovina (US Dollar),,,
Sarajevo,124,212,159
Mostar,120,205,154
Banja Luka,110,188,142
Travnik,85,146,110
"Sarajevo (Bristol, Central, Europe, Marriott Courtyard)",155,265,199
Elsewhere,90,154,116
Brunei (Brunei Dollar),,,
All Areas,180,247,185
Bulgaria (US Dollar),,,
Sofia,216,370,277
"Burgas, Plovdiv, Stara Zagora, Varna",104,178,134
"Sofia (Hilton, Arena di Serdika)",262,449,337
Elsewhere,78,134,101
Burkina Faso (CFA Franc(XOF)),,,
Ouagadougou,261,"150,000","113,000"
Bobo-Dioulasso,139,"79,900","59,900"
Ouagadougou (Laico Ouaga 2000),437,"251,000","188,000"
Elsewhere,121,"69,700","52,300"
Cameroon (CFA Franc(XAF)),,,
Yaounde,216,"124,000","93,000"
Douala,190,"109,000","81,800"
Yaounde (Hotel Hilton),341,"196,000","147,000"
Elsewhere,119,"68,100","51,100"
Canada (Canadian Dollar),,,
Ottawa,347,455,341
Calgary,267,350,263
Halifax,270,354,266
Montreal,319,418,314
Toronto,354,465,349
Vancouver,368,483,362
Elsewhere,245,321,241
Cape Verde (CV Escudo),,,
Praia,183,"17,700","13,300"
Mindelo,172,"16,600","12,500"
Santa Maria (Sal),248,"23,900","17,900"
Boa Vista Island,223,"21,500","16,100"
Elsewhere,132,"12,700","9,530"
Central African Rep. (CFA Franc(XAF)),,,
Bangui,199,"114,000","85,500"
Boali,110,"63,400","47,600"
Bangui (Ledger Plaza),317,"182,000","137,000"
Elsewhere,88,"50,600","38,000"
Chad (CFA Franc(XAF)),,,
N'djamena,166,"95,400","71,600"
"N'Djaména (Hilton, La Residence, Radisson Blu)",265,"152,000","114,000"
Elsewhere,124,"71,300","53,500"
Comoros (Comoros Franc),,,
Moroni,221,"95,200","71,400"
Elsewhere,133,"57,400","43,100"
Congo (CFA Franc(XAF)),,,
