jurisdiction,slug,country,location,season,total,mealsAndIncidentals
Canada,albania-tirana,Albania,Tirana,,41.59247316,NaN
Canada,albania,Albania,Other,,33.269399119999996,NaN
Canada,algeria-algiers,Algeria,Algiers,,133.07593307287425,NaN
Canada,algeria,Algeria,Other,,106.46227510034262,NaN
Canada,angola-luanda,Angola,Luanda,,260.1290164954455,NaN
Canada,angola,Angola,Other,,208.10168455431318,NaN
Canada,anguilla-the-valley,Anguilla,The Valley,,174.44,NaN
Canada,antigua-and-barbuda-st.-john's,Antigua and Barbuda,St. John's,,226.45,NaN
Canada,argentina-buenos-aires,Argentina,Buenos Aires,,79.4608947650711,NaN
Canada,argentina,Argentina,Other,,63.56884988254141,NaN
Canada,armenia-yerevan,Armenia,Yerevan,,82.5,NaN
Canada,aruba-(kingdom-of-the-netherlands)-oranjestad,Aruba (Kingdom of the Netherlands),Oranjestad,,141.7,NaN
Canada,australia-adelaide,Australia,Adelaide,,161.33249563998723,NaN
Canada,australia-brisbane,Australia,Brisbane,,176.39682870981326,NaN
Canada,australia-canberra,Australia,Canberra,,148.29478727163854,NaN
Canada,australia-hobart,Australia,Hobart,,149.9336462360101,NaN
Canada,australia-melbourne,Australia,Melbourne,,172.68013070132778,NaN
Canada,australia-perth,Australia,Perth,,169.05854504345314,NaN
Canada,australia-sydney,Australia,Sydney,,185.66662472703987,NaN
Canada,australia,Australia,Other,,118.63436655037836,NaN
Canada,austria-graz,Austria,Graz,,154.4405348,NaN
Canada,austria-salzburg,Austria,Salzburg,,158.59634756,NaN
Canada,austria-vienna,Austria,Vienna,,183.53122412,NaN
Canada,austria,Austria,Other,,146.827269,NaN
Canada,azerbaijan-baku,Azerbaijan,Baku,,120.25,NaN
Canada,bahamas-nassau,Bahamas,Nassau,,170.08,NaN
Canada,bahrain-manama,Bahrain,Manama,,156.7992591082991,NaN
Canada,bangladesh-dhaka,Bangladesh,Dhaka,,133.5730767086066,NaN
Canada,bangladesh,Bangladesh,Other,,106.85846136688528,NaN
Canada,barbados-bridgetown,Barbados,Bridgetown,,178.14583776327567,NaN
Canada,belarus-minsk,Belarus,Minsk,,0.009138771861064909,NaN
Canada,belgium-brussels,Belgium,Brussels,,154.4405348,NaN
Canada,belgium,Belgium,Other,,123.55242784,NaN
Canada,belize-belize-city,Belize,Belize City,,105.1005015243942,NaN
Canada,belize,Belize,Other,,84.08040121951538,NaN
Canada,benin-cotonou,Benin,Cotonou,,97.79886479439513,NaN
Canada,benin,Benin,Other,,78.2390918355161,NaN
Canada,bermuda-hamilton,Bermuda,Hamilton,,200.57,NaN
Canada,bhutan-thimphu,Bhutan,Thimphu,,121.01404105912822,NaN
Canada,bolivia-la-paz,Bolivia,La Paz,,69.3,NaN
Canada,bolivia-santa-cruz,Bolivia,Santa Cruz,,65.94,NaN
Canada,bolivia,Bolivia,Other,,55.44,NaN
Canada,bonaire-(kingdom-of-the-netherlands)-kralendijk,Bonaire (Kingdom of the Netherlands),Kralendijk,,137.61,NaN
Canada,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,,61.95939024,NaN
Canada,bosnia-and-herzegovina,Bosnia and Herzegovina,Other,,49.57209159999999,NaN
Canada,botswana-gaborone,Botswana,Gaborone,,86.15943873419205,NaN
